building_id,total_price
N6lgZIKTbl2EsyTG,1709231.5936716043
HOlx0ikbh08Mm6iR,3176417.684709423
LVPRWu781ksqekQI,3544614.7822857583
hNBhG2ciz7NtvB9D,848398.0936940381
RvNfHw2fwuqXx5dj,4266293.441045388
Ay3TEbzTKbSnVLg0,1854442.3044418127
fvoiaVUkwRiHVOcg,3015661.8666785
GKB2Zixb78Vvxg3I,47034610.677432284
nknVGnFVenRGrCrM,2814141.3140035374
wNXw84kEkSoD0uhB,1653224.8671770955
WT5Cew3dpQZr39kf,714760.1234327472
rTc9KElsqKuTDM8f,10109915.747469561
edvScg49KhfNpHAD,1183366.4128828412
edJrsw2WxDUyeiIM,650662.1035210843
yax26VwxtvrsRJ6g,3134190.8237678166
XqonajCTGRaqr8m5,1417407.0424808802
FYR8x7reuXkNZ04S,2217393.194777577
h9K4Vxq0Eu6oYfbv,2343679.73210213
mDUK0RrPSotSGXDP,3719167.807410217
YcaaDn66F4RietT4,5874281.625715444
c5PANgWrvwzsB7nT,956819.6906518508
cS87fLKcYtYS2bRR,25910537.699656446
qd9pHdIrajnAPnhk,4769578.6793336505
GEbJLgkiQvCYRgmo,5171545.2823239
Q5R6c65ajklF5F42,28150843.447419398
edIv6vwob5U2L0Tg,22263172.506828446
gfL4So6KY7ldk78z,3250940.279166459
l52L1ykwyqRfZLvt,4426802.335012163
B3XnFL6lNRn6V9Hp,6667388.525014174
FXKXztFfuW3u6F2z,6944498.029177021
a6OTI7OMo2jxa7VT,3009237.9928630325
N1LQDlX9YuVX1Wzz,1621283.2855583935
LWcHKWrcyStLwHi4,5972212.85535537
DnAbgBIR1IEQfV40,949451.8472651745
yIMi1rDc3a5Nwg1P,7047995.610595691
F45qB6VKhWLE6RRN,8353903.97639006
M3IV6mWKbYXnDr8R,2455331.535479259
ctVpY3lLCxjxiOq1,4218072.2858355
K2D4z6GsJ0K9O9jl,29914259.04436899
zExK3x4TOuumviFZ,3620359.923341206
Wr3ydDGZ5aNAAYTs,9766890.499126824
YR7t93MEer16P422,918291.3643958865
CygTZbBGRcf5msQ7,2361688.948654797
HmdQhIn4AnfZ5uZO,9193849.388574133
HtiGlcY0InLwFByh,1459017.4798431857
krheKid6SKLScoGC,778864.0591663106
Gp9bi5gY5Q3FHUJI,14212086.366707396
Vq9Nne5cHH5vzb6o,1481395.008461038
lMLr8uxTd1tfWXjI,19473293.98825342
q11I111xv29C3jKf,2765632.3964800816
im3HnSReG7vz4tc7,7572445.176236661
r3Iy6ZokHzsRucDd,10700900.110310296
yH5WEevOhycgYpoi,6955514.461522498
MweznWFO1x34Yv9n,6458431.690240184
Gujsk9c56MVm8DR8,1554185.3172104482
IDC0RxFcW46ZojvO,1526648.7582897174
Xuop3pTXcQjLCccl,5110718.01106932
hKJHaQ68A3w11dHf,1241048.5885751357
HigwCeK8iCmHCXtJ,13544203.223985562
uKBNalNiUsLzm9VJ,4872888.163685309
B0W5aLyMIn48EAjK,2315547.6183975795
NQBYjda3vLu49Ore,3437105.819645997
zf0cYM2w4elhJt4h,9881862.978948997
XNMf3uryDilkyYvj,5741093.864503216
BRG6MItjbo50r4KB,3790653.2913182746
BWGjUuotv5xrEuNz,1536033.1267586784
H2DkZL48Y0rwBW4f,14154798.877253281
NFveXTik5RO0c3Dg,36400319.196751215
HxMTxuY2TOjedD79,1849519.5303708597
l8xAsVYy41sywFEV,3831062.5509582967
AzujMsxpnsd39MQJ,942837.3690089494
KSh5Je2KBoTSQQNO,2019137.8676094068
D9vucCkHXdt7ZkwP,8998073.549470598
jjrSxv1WGWETzqyr,5117053.677062925
jt9Xf83Fd6HdmSLj,3941101.0812248006
zefHv9sNy3jl3HeX,9256467.863172619
Pr5LjmLtcFfoPXRx,7464582.142055589
tKvh4Jz5f8owQklB,1518168.2889818985
cgH2IbuJUa97kEwj,2596161.373435174
s5iFA2I32YNFEGPD,8196894.7275971165
PC2gqyWo4Lb2sg5o,5249894.970654113
aE1Mfxtk8hKDek8j,4969087.897318104
TQvtsxUznMnLq1XJ,598343.7246494873
HhG5kBLh4W8KxyDE,1264796.6174106353
EdThtZI4njvAdDOP,6884079.874830426
JECmWbBX9XIZzOb3,2012065.0875680442
YRw8sbKPvGGu4nZ1,8512409.959890226
zN4dmHu6CnsjtWHJ,34447518.49455208
nmt0r0rNtYHBiN6O,3038044.480300923
WZl4uME7nRBsVtP8,1119112.209043343
yWZm08RqOqffZq7f,2535725.2382798535
UtuXuOqZfmacippJ,2059732.0874123285
xIZTGc1esPutF4Bn,4689449.370934064
n4WHv6vhgBtgvEMU,5248539.432955758
JEh9wXeCmgfCPAe1,1293150.5311731468
yBVr0FQWpdN0rCec,5830439.105275611
TswUbtsMcbO2sZVD,7742721.265664278
LdXbiwwQWJFZTbIH,5310367.656970794
OPYTQFhaaMY3ZFNW,2286099.827572163
cyIFZmvwltf8bYQq,3902188.2275990713
OIZRMbbjyBGcBLXA,9367612.501031287
ks4qbXkXmU7yW6d2,2648685.1339928554
cLIHN28bLGIayKA5,46283356.14085876
NvaFt619F6LzymQA,20878015.223904975
HVQvCBhgILxsmGbz,949089.4026879288
HjEa1SHt1hvYNqR2,1471167.3117869312
kJ9jV6GfcyvignU7,1023974.6056133594
jMzYJNIDu5dqhUkE,13026692.142688377
XE8qqfx4z6vid1t9,2046131.2445173273
kHu7kN5ODVD5Xojz,2216638.082147227
keix6Focs2tFCFzL,44115973.92036844
fm8YzQAJRCY8Co0D,5922325.0691094855
PuhODxnnhkR5U19p,5264033.291874097
YUv7NfvpbTaHTPIS,3917022.2023488083
AAov8iijQHaGCFxh,11619183.13059494
PmfXfXV7eXFZgjzv,12447486.869713893
ZBD93XTP6gJ9ixCF,99666922.95064604
s2Tfz7Tyr4M8aKFq,11085710.954050394
VnENEcV0TI4RivGt,8415558.84423032
MYVhLj8MmuzicjmC,1691227.710736242
wWezA458qJEWIj8e,7885240.902634152
kc0II0z1d7TUi4jr,8999142.930796757
Vkk3lSfBKgJIiIDX,4296124.5398322595
TRM9wqEQyTT4AVHF,9382511.327888874
i3jj7p3Q7tKyaLCG,6215866.927622183
jPTUmGJmDBzqLCSN,1120716.0061048162
SwSfbyKkRRCKQvTn,1423237.1670454682
KqZKwp6u5cHVi2bV,4901713.505992687
y5N40Xe29Z6hH7A5,6134652.396695453
d1uyecF1OwLATgea,1851333.8265962035
bi97ZdALMSjnJJ0Z,7658960.582946003
P4r24kJn4uB8ZLkB,5591747.798882738
lCcbdtn7ZKz7rVlq,5868115.993959953
NPRgfdyW0iqcAq45,6867748.08527333
a5mPEBNRK8K8jYlW,4227178.570175768
tUt479yC4z0Ly2tY,17918436.1731171
ISebrgR4YMZqNAjK,1059483.0476059436
Zk8qgd0qodZi1JAJ,3464002.1863139635
yVlk1rYodzxLx5Tz,35569549.704778664
IsX0qen0Q4ZKyygv,9104277.79465114
bfg87VGDSjfdd4u1,27066402.03203166
A7oq9W0lTvD6eCj5,2815418.399711147
Ro6NwsDkGTrSU7k3,940614.1973193531
c0JqGwoqeqdJTEBK,23780579.40351949
VBgIklBJHnfXa2yC,7540982.205656106
GOZSUDTE2SPfM8N2,5878301.542005293
LbXFEUgYUaG0VPSt,13104828.656568432
r80EaFhG10MFpCx1,6250088.21366445
yFy8OYx2CphjROSw,10997926.08289597
gEiEXZ1mKRvM2QLA,12221827.144958507
DWczYpg0H8ggI8kG,6657919.657818083
cwe97dQbDyAtDYDF,670943.0171977642
QxIBszpVQvgawO99,7620182.158564921
faRf3e1j2KcmfXB6,5741254.273383355
FnhrDUNn0TajSF79,2847304.2308494733
ZbOkVAUStVsiE9IF,644142.9564224508
GmCnNU7gHoJVyhA0,12213876.946547896
T3svivdpYAiRwAe3,1945618.6034522373
B0lCuGNQx7XN9aSm,3607323.381379463
jhE3G0Af4fVUGtBM,13453064.549676662
R2QOg9S3blaiCTn0,4357765.14633947
TQumaa60WguZfCjU,4225978.267841691
LYLc8aNXhsZbW7xL,4024938.0597211486
CCFHW7JVULId45Ky,15320836.24324646
FxoRo7thOnJzjxP5,2208569.5420493423
xxr827V9eOxW4iC6,19064445.40486305
zxMZyurLqHCppgnm,7953187.873978147
teH2Fc2CDYVMYtCy,27617954.165333904
WwWdUpf31qVaFARk,2852222.592988952
jlXQFfMj0immv8gD,3704977.844135135
xPYG1fWUAM8D7QFf,1853974.9589824206
dbCm9vLrsOWyFOlx,1062941.9802102884
VGorD9W1qJX0ld6t,63475247.65539234
PbnFCgjiOoBAjchN,660484.9148767457
mNFHP9WjEfhf9eFZ,9495280.488419631
nelRGwFwQA97pC7k,100752503.44460514
PQzJSuXNwfkKmFyd,5203307.521709503
JWNyOVjSC59kHhzk,951212.8656385018
jo1Ssja5PD5Irnp8,28090856.021220673
XjCmk05IORzEOfIU,6827531.0371617265
mzLQ0OevatwO5TzN,12728717.670780102
u5KON1C8D9gbaELI,971600.9789576804
w4SK9pEb37xdFjt4,4012149.257511949
jDzmGVVgGmWGGbuj,710581.0706854467
t8j7JwBiAPYDDoRx,3523198.709595795
PFVI79ELttE0LjsI,4259713.629245646
dajMWSsLz7bkY4Vn,2524200.039105087
vY4ZnyO3mouKo9jM,14420950.149580836
bC5Kh5PPLpUlkyKQ,18877984.788187064
fRrFXuIMp8WLYN2A,4228324.559774244
gOJjQm4MbM05Lbpf,3736008.2409358034
jFIFaskkg4gZuZqn,2903300.2065645377
Hsp5sXAcZS4MlhVd,4031735.929373481
hvQ3vXlg127C8zaP,4060708.5700698844
Vgeksm8faiLWueZZ,1764611.6884597607
E8mzDaIsFg7Ttlod,5358387.640367451
lVgtThjbkMF7CGlT,4741755.979260787
EFKdOX4gNgjqVoZ7,4225156.471275379
MnkOLDWr6I5kHsRM,2395420.3590458017
GAxxtIp3XMpdCrKF,1116737.2430090818
vMg9rdxbVh6MJ49k,4924763.756061397
OlVRe2mBde2nJlWZ,38355968.21779618
KYbzfJtUVJdu0KpU,18201243.075764373
fwfihGnZqdrWl5T2,5032094.3702184325
Xk5HsNFbbIGcnlSD,917772.4671554421
AazwFXLNEYQlCxqR,1708737.2038615171
T7lfhFT3P9cmAHX5,35753754.14832419
SrjbUyy7i3jpn5ec,5756699.6838393435
ytsEEnZvkdrvZ946,600401.4394929785
nqr2FS2TXWT3vXMW,20764712.213563703
YQid6eeMmPzTopna,1707221.8828479066
zhkm2VR3lk13AXS6,26702403.996288266
m8qQ2C3rqzci1hon,6753591.335327398
abJbVigomhLcfLP0,8571833.640791656
RexzYrri3U3afAdB,12522426.274435855
XopbP5CA7dwHAoXR,37342492.20063879
jxjJNKpB9hn1pqBD,3530083.935294259
ZaPYhyuJUgJo1wL3,4394689.036806585
TwlrZzpn6BH8GkVc,1177091.2925695637
D8v1m2nNb9CQJg9v,4240724.089335027
lnsAYTmrWZcNiaoj,5476865.369949906
rnXtrDAFgz7CZwSe,9000251.345593685
uiy1BYMNEGS3xkZB,57132681.828428045
dWUDyYFPcdsDIRfr,1040464.8134906995
dbf31qgLZoxFE0rb,14917932.319194146
vBNOtNnCOQuBn0Ti,19267335.41005967
mw5nVbUYMRf7TXt0,2137298.2102765385
Y3la4Kn255lcgXZI,3880029.5113379816
UOFjZXop7xsO5Qqy,903477.5444631669
eV3QUqPxublCEbG7,5101075.900949419
PqNIHE3CmTKBkgru,8953835.47448647
XKr6LPzKOpqrRl7H,4606579.259081354
m8gB1mkhSMQRfvAY,1980173.8086911761
UtYU4htOup1y46Wk,14315063.569079768
rVbTpEYTq8OCsJ08,6039983.982368458
usQ1YOsqKWqosz9x,1384286.5858703833
RrTV39PHMTbSFVbK,1763227.7025850564
Go97zYWylxLPEmEe,38841375.55169121
cuEyAW1y8rf2qMOy,16090374.934750915
cV0vrnZuzN63uE04,8365808.032074176
SoKpZqal0ou7OIOM,7432444.347786815
vwKoKPaFrhXknP7N,46094495.10478643
G7eq4EcW2YXCSDyf,4182969.0056584105
sXnZfxwNVMENXxYV,17212981.699113477
rYPGsNq0cAhIcKbT,5665824.328658766
UZ91fzFNg045UGKJ,3838039.453058871
b543NyKWXKhi09nX,1169413.288400271
XgsWrqWnzDJJQGdq,965495.9858849735
S3gLckjq47oUPGpi,3810436.0272670165
d0YPZNUSfFO23Hfv,9445067.47970179
KPg0z9GQ4ZzPomK4,3434565.6835696315
ghw3WuVrwFBso7qM,5471017.004164702
Nxm9pX63qdq456sO,1749805.750909634
EJAyHGkGOxl41KYD,608357.5934857811
g6Y1lAFSWQOPbGYZ,952650.2861206805
b2ENvty1BF3nraiZ,4187771.310143406
IdQD2b0Zfk6o0vf3,4197699.275564363
YGcemiPBAOPjPP1c,23159520.777922392
mQSOV44D87TdQN7x,764469.8385063349
PnSciArcezRmoexF,82155762.13687812
Y9LtoclWJUoAzvAV,4718179.882546385
Q7XAX0J88k9l2Shl,25799218.95955993
cRjmapKABjJp1DdZ,5033782.073832252
S6VuUQQZYOWIqspv,2615515.3590605585
lRvMwvxOhA2pVDOK,2025860.4884975997
BAygI82mSF3STHIS,4521680.089805125
coQoy3SsgvKWaEbN,34672585.68464702
Ss09n1P8nKef6PKf,4510751.624113748
IOdNZETAAWNSC3JT,45572724.298516646
Z9anJDORngKhP49c,737862.3957820934
a0ckiaHC9m6qklLU,2975844.42379824
uTVBS87UL5124qqA,1595041.7522910058
pMpG9fwxqufI7JNI,864208.1843058418
cmgpSj55ruMlLyl7,10477298.86742763
W3P5tLNxEzWZVdXl,1534252.6145818867
okmoKt53KJThpz6s,15894362.416623153
Sh6W0eQoP3dvmKUv,3956590.953957196
gSyHVo7eUI5oN7R7,5652630.125655316
p1vAq5BN7vvrHjc3,7262318.864346732
nXiLkXwpARKdC4d0,5510475.273476151
p0DosWWb8ttQ0D4X,2919987.4046000126
X7RE8ypcH6nG7ggH,8040745.109497614
phoq28dTpVVsdeFm,3387644.3161242306
KzL01rDCSqPSmzXO,6514252.84038136
nW8xNpR4k3BWSVf7,2518938.780377201
sNTHGbs74KDfScM7,38675858.020058796
LFea4xaIYIX5Qaoh,8934975.179888826
LaswTbpXlls8Kvyl,15907544.027578468
y8C5kMvABUX6FcXU,5482257.623911251
zpPoKu8cKAGaqQiK,1491134.449613104
QiwkIKtmLFO9STha,6440192.214452878
Cqx66iYnSzQ50u7Y,37661420.36128205
fu8zy6hmN7dEQbgp,5143409.196693451
jarPLiza2yE0bATW,7511722.954446784
Ng8HdLZEbsJYruCX,1597106.7946066193
NDbZ0XzBieAfI2E6,2467906.2834065943
VjMZ4BJk1L9gkzBH,1600911.7054747532
afYC7IVAxJ0dkvr7,23506190.899359282
ASs6J8F7F5cckGYo,4656005.3825766565
iIo7gc2qGf8vK1AF,14508292.858995022
emCfceex7bPPCbhi,68540221.09836471
gKdt15exTnUJrcW9,5056142.0509051485
rDl4otuerynSTMVd,5907538.335559005
cZmMMgBAo6QZ9Vob,32044697.15510104
MhaHfzLqbVcIaovb,6831226.296311124
ifb96v8KQretgo4o,14202977.502440983
xlVXgcg9ugTC6Z27,143726404.66986674
GHGJDh9s53GJsUc8,1782384.4099403608
LhqOomDycFe1V3sI,139235157.43708578
o0QCopyLRh4FxAj6,14321617.33370844
d6mbwkJvHq1ZEzTQ,57256399.841490164
SgmyPaUmBx8DmoEy,1325638.9187530398
d1vf3Gr46HIYSsYf,1752952.8338744193
eAbVTjZ3M9tkuKK6,8095709.542475683
Gmjcz2sOGUtz41pU,3180864.8288532547
X2FAJxaXEEBHWEkh,18049878.089627713
nygHhxrzlL8eTB0i,20305547.739625942
jV2BWAkgM7XLdcdh,288794126.23100173
Dv0e9HtXEEDYBkWi,7359317.79400777
UUEjBJYW612BKV79,4360044.959432379
aby6R6IfNzHcbJX0,11888928.61192977
SL0TmU7RbWsCmgQ2,6658075.2602245165
lROzLabsxB3QvznN,19730305.756912235
cese5cJtMrD8HYj5,7162097.129606627
mot1pwrYfwd21nqf,1346765.50149814
tD39Yv8wPiK3un4o,468808.8653588807
WsZElLEgwGP9YNuz,1467110.7359741058
Je6ImO061AUiecKx,6672804.636949063
rL8VxDNg4P0ob3nR,13597652.920413515
M2qYMcTHrVjPehhB,2198869.17626297
dCLxknstH8TSEXm4,20916253.950454302
FbMgrO19eHYrj9L4,4082795.798847804
cX77rhk5zh9W6gZ2,23059726.615199406
yvXs6peO5aVFf5EP,2935220.090215598
oe4jb8rTN0fGvJey,30278815.259302642
xGJ1uV9spPlsBNDe,2344022.7191540394
TwKq5KvkoSolF3PT,2130883.538973047
qTGydUqfyJcmfxcl,6496045.040160234
pkRFMkAZHytLOTuI,3609755.1121566384
uk9GwV8X3WcCSxpE,7732872.753893909
NePsiyltLdy7DJY8,530061.0307187763
emq0GNpJekfBdyTF,10470769.246642048
A96yMeDLrNy5jUZ2,18463035.556248043
Pq6BHTPgCw1S56xv,10969573.672670461
EE02TnwvYl9yZLx3,67600676.05054112
AdtrxhdFypL2J5GO,2497927.660222107
egQIqs3X2f05ruGn,48424446.66213164
chzTyvtKmHSfOVZO,3450539.348727998
dneafa68ozJUWuJT,4089726.691270176
akQAVfjLt0O5NXWt,9498780.117063945
jyzwSAkTNpG6Wc8Q,15117678.47963879
A8gDlbKUHR7f10v9,5111305.9585806895
q1WfKLi5aeVU5qe6,18039591.401368912
ZDgRfYxqPzNbHCzl,95348763.84071755
oUKMz3dXkSqkG6n7,7870550.721542432
W3zRABi2TFcjMGWB,44783402.4026314
SrpxPaCmXIEts5GA,1396112.9949502381
NOuMLpvwaajNaI5R,2439640.0184538
inIhPxh0vQbq1SIG,5850856.974886802
zeJSBqYn3vgKQscZ,26204721.150451176
TgEQToOR9sZEkXfu,16281223.612993604
mHM0qy7xsYE986Yf,133271133.98031475
MLzQG4FClzpEDetb,29999477.205449622
hYOwOUemKentjbjN,2392507.054070755
blzhw5tzgW4ukHZh,1082847.3855686856
aLS23p6H5sCjCsM4,16824944.98656185
eFRllOra73CAMWve,2970955.1870745537
RxpBTCqVd5WzT86I,5165432.795109931
Ns52S7L64h4zOSwq,2909330.808199782
N74ude7JwOnJ7BNQ,2209191.590780737
nD3q64TvHwy6rlYV,929327.5457037933
hEybAngGBw3QkeWN,2859223.769767461
HBSeO5tCCQgpHjDj,6211878.571523058
jCI11d7cDcDvYq89,2199608.0212081783
R31eou41c6NkME88,16919963.24516391
jsEX7PFxFP6hst8g,5271469.968045799
xVV2UZWKMrNi5eZT,4217724.685723992
Sqt2UOFlVbDW5pqc,26527041.042588722
LkEKGml1Lg7BQj7Q,1816131.8191826735
SV8ePye0PfnnxOuE,17201924.140260667
R4Qye8JRt70pzL9b,8863414.639428232
Co3MpLr0gXGN3VHJ,6113179.963698279
wZqbQq5fRTb9nKay,14188039.15122493
hjXeNrDUPYQGLzAu,5766437.973353001
SffuqNzqG7FRJpUJ,6674726.278615993
l1xWplqX2wZY7VTY,7894029.924424723
mQNLGWsIHzf9WBeW,8191146.29938299
xJpAEcj6Xkt8OgiJ,3043136.0809722757
D76A9hyQoy0ocuzC,22052573.099233907
letfpCFqIf95Y4VE,4263753.23652754
LFsbbIJXcAyA74cF,6632238.319939266
EabVzMuAQ041RZQ9,8870321.471382383
OmP6KWgoW8HjOaNr,8129469.352785212
Z0EnxSm1ib96Mks8,1681519.944637039
oIeDPldVuZWAMWjm,2595939.9978277055
atnEeqr5e967c1M4,783801.5101059872
kcFFhFnpHq7Z1pWv,7055026.659948828
y7wNywV6wipGGY9j,1706299.0765836558
MiUXatPMgsvpr3YH,3575838.428384231
xIfcTvK4VQu6tQVH,11108886.726459779
b0FxNOTtoi3hXMdr,3423898.689542843
ZGdLuoiX2YTUD5dh,843807.673609877
IZBYhKqlrs1EigZA,4180605.5330858147
OncG6K8lrL03HkfY,4883680.059138575
Nba8qHDAeIUV7xgO,10877649.30781801
FS6WEA7yHocH16AM,5640898.153766268
H1fKOcrwpaPAYHvz,924294.3894760999
sBwIkoIDWyCV0Y9K,672593274.210985
QaRxyILQiPAG1LTO,6335935.570698415
eMFOPl9ls5Fhuzct,5026316.8800900085
hjRcZSym6ua5Ry54,11371349.426001314
cgKYsIMEIdDCqOQv,1458895.1890334217
ZUdMJ8R52dkXoRxY,3185360.1386865936
XdHDfKcSuVMuYMun,1293710.9479745042
MyAc4MaiSUkQRFEK,10954060.94009164
AIPl0gvYkgChrGBy,1163704.1778672668
fJWHSo5uSBqs1NNQ,3243763.331311365
EoyjxqqtkaNoQOr3,3325358.912351673
scp97PkdAPxFO0pL,5438906.519053476
Z8MnsKWqN0hzOttk,22673432.752861362
RgXtOKl43RLbf9Pj,4163357.411134525
F3TLXAfIFFPYCNk2,3647294.39705101
WoSR4mkw7bxj9Coc,2043380.680001661
ByX7aBDT9OSgJENe,903292.6224346109
C5FzhEzuW7xjl6p1,16371727.417961515
eeCXKfK5SYHHbC1h,5013590.689845167
k5qu30jyxDTQuIX1,3563065.202689459
CMqL1etycNnTyozq,1119948.15068434
cKBYKMdYjZxmP4VY,17817339.605339274
yuATSLsdJk95ylUn,4826464.534550045
JVSor3GxwsgID30L,3702985.402775876
dTcSelDYcwuBxNz7,6471229.7859915905
Pnh1Dr31LKvDlQvv,51844829.41751848
meDdUglCrhP7pqYf,4330993.012264378
QVNTbx0Wi5XJ6In5,4214475.175019664
gEKfnwyE01fXqZKl,58660606.10630962
CMZLu0xGzOT4ApzO,4040125.3386982437
gqTbldDAbbbgvW8t,147685416.4092185
AMIHolQvxLWSFbzS,2119998.7677702373
vIc9jiUSYaxUXJr1,6153390.27174995
R106o8MaB5xCkFqD,768535.3242531142
lXeSpxAMz5FK3cJz,1382397.3407826284
RgOuOTsByHbjVfFN,5848611.457516812
lUPUoC7ngFtjRIJC,1201764.97133656
G7Zx2qfIgYZulKxn,11632018.626973972
R3M8wI85WO4lsqbY,2902690.3876756504
UmYm91dO9rxPLvWH,6322555.481299011
a9wgWfhobtS8DmRs,4007567.578397325
KtW0P2CfatYzylNV,9114972.427924145
r6DuD7BCMbMVCN8d,14546078.586117283
uY9UaaSw5o2oLHwm,1100318.2980896304
AFpSg2c38i77fCh8,4533287.869808555
K9e8l4gpdZCcHLX3,3905215.5198536343
kQdarjZZ3cATxpvn,6291262.163042444
lvUc5H43B2dUUYvA,4381287.94274246
reojHlS0o6VR5WiJ,4658278.794798696
KrrSXWtz0y1bncog,3785177.1169782286
pnbeeoUyhMGJJXbx,1764848.6910647033
ewER0bBEjYcQvt7m,1411398.8688534575
c07qHxDUovY1XLDs,3647622.784624116
WXxBzLbPj22oDnOo,28862441.01391218
onT4ElFoEZc5wdOi,14791215.081356158
MrGmszsBgpfQesc9,13484365.96216909
FHgj0KwlqJSmJU9d,5463964.295496099
iaHNvXIIXYiNzXLl,6145354.419774589
VUN1ZHtLsZiaImJR,7270971.503898241
LXgY8KNmYGNJw7rT,22119362.730598252
htfFnyPVD7rC1BTh,1960537.3784008827
qoycjN10WU6gsr4X,6733294.553803975
zRh7qXKhN68NagIY,1377341.745203713
EoL4OHHzfcPF6J5U,3975563.3867831347
NoBrItwOSq5LrTql,8011758.31604469
CCVeDKHaED81OXTT,1353047.8279680312
UyebxbaAle1CMfNQ,5938038.060617007
oKDzr7ynq9gVW8kM,5586699.626042244
VvhhBsRynNtL8Jsn,6021635.018733978
luPv68G3N0s7z5kJ,2619037.0797809646
rxUX1sQJFeRsExFs,7009063.574775874
bvVp4RbWC9xOwdGN,668832.251533771
p70vO1ITiQow7KHp,5563259.633510058
kREpahxYZXTRA502,4511605.962477772
sG5DwIk4wqW0aN60,2157138.062793182
EltGa0Ge6kMuDoZq,4648284.660482577
wEMkk1LDPGjQQCmw,81357773.95036404
yHHQ9e6EIjBebrTF,11279404.27725175
muILRNjzTOl326xD,1003006.8777794666
UmmamXmzKpud9RDX,4815201.997410569
YlhvE2cpeXacssq5,3205156.2781075872
rvduRxwY86zHI9ow,7698652.152754693
xVFwDfM7rPgWoQea,8911404.611772161
Dh9r8OgKGSFukUck,12306066.56877938
KKKMst7oR5akWgWp,5538055.73358228
W1lR5jRjqJINVpha,2655122.2475437783
uZqtf8oHlGZMfgY9,6493671.848382821
TYfB2VEyEtSNOUXn,5282093.891541373
pYfxLxJwYxsbjBLF,15332620.2402077
EkGQeQtRe8p7O7uR,2689235.7182430536
NTUZVPWLqt9935BB,1558810.1326839298
lJ8jLq0335aTodNz,5664777.766873378
Y8dnyTS37G4by8cS,2908760.2902266528
APWeuFwJjHkLHPHD,8127434.5871019205
KtbRPPYorySCoipK,1723787.741652877
tdj6FyujNzsgysGs,651309.1853943188
hkHeUuOyqtSnzkdT,8837786.59289052
lsMmp80HE17aADcw,4325702.064200271
l8GViCQFJ0uxiyXm,11539966.056998027
jiyusVu03uYFjTF4,9456078.884424767
keamy4LCGJ46Q9zY,1881918.542845914
LBA6vnUZcu02CSeT,3676691.6293173977
dszX5REW05fpUAT7,3001182.839301289
v2YBdIzOjeLjwOoL,3980401.698316029
aaMijEctbNcJlOK0,7537628.268092124
pXKTYn6pVlrWWST4,2869992.7952396283
xd4sYRNLQqvlv7dY,5371576.082568149
JtFcswnEkzeCOv6d,827682.8652637297
mJ1nXEmebEUD3PJl,11419036.802428316
f4Wpm6dP0sJojIpa,1192070.4322130554
DVsL1u99dicuTCPL,23998980.35423514
Z8R6vcQUS1dcLlgp,9672984.561802914
ZiIbzKhwWbvhp6vV,7004148.059410613
jJQN97f3uQ12qIPk,11162421.824561562
leMXqyXhcnsHWj2e,13679938.147464434
ITwISo5GFYI2DY2w,3515554.3057455895
Y3LT2jBseKbnUXnt,1160887.012760361
OCtseV1K0gLl9LTo,23018460.940913443
nebqqnQiopS1DM1x,19533766.636340067
KFC6UTxycP2FiqIh,1404052.9945210682
TrhYpYPepjh4Xiwt,827403.6348872129
xZ1UnE2wAEZhO7vK,5528446.546540942
WelqUbCoI3aJqyiq,1417013.7596835732
JsOE67sv0VpDo9DE,1297767.789093018
Q78Drl7ZT0w54O2W,3218618.806168811
orJbRFCQ9423OeXm,6803322.95830101
jEaZm2eCn0CbrelW,47806097.37456719
lxcyRvSbaXKZH5lZ,12875534.81207678
MTcAPXXL1LiwTCM1,455877.97597723524
Fzna56jAuetuF9jc,2195469.963574299
CmdxTBSUnKqDwbn9,1818431.798855209
YDJ4TBzHvj54LBDj,2775112.4781914335
qnfmexVSRbrBti5A,975306.4500405029
mFVNfA2AuHNmH3ds,7725028.065505364
Zcup5OI3Db3fdehd,12332582.8485655
JZbvGLT1N5iDLLr7,6161947.38959637
Nszy48zvdxc4ZzxY,4403880.915606286
JAqLdKeTZobjoeRb,3282721.542380254
VvH9ClYGTCeDVzVE,22228895.772847693
ke8Jc530jRHc4Gxp,4792209.655640351
nQMH1pghJ7lDdzkS,15127172.736986687
aRMnR1QYxf9Ki0YI,23852844.579039782
qmTcF3h469BRn1XZ,2772640.358432217
DOaoH2pl0x2WyA6N,9177768.690991016
i2cusdQzEREgaZGE,3810096.826422724
uno8KQEBtMZ5icr2,3258869.938727188
z0YxS37IGRiUsjk7,4741873.105024437
DBkWs4U82ocU4DAD,8453585.98373946
uxmrLRAkXvAM2qNk,3483530.5225165323
UXb7y4vo3ZUTxjTI,7773228.765505058
sr1ZdCJToQEARFm4,7805107.9058777075
ddQ3Tq6QtiPbmNxM,2314089.1820122716
WDKcFF5exzj8CJpM,2816975.075737856
N4FGzmV93ZWZ41af,7699363.265669284
kqwikloBGKDbDDLm,8299506.873394965
njCPM9x856dG8abZ,6187288.76675658
XtVNS4xauObASAPL,11787857.072062185
SsCUmSs46FiSQHUP,26532099.86503164
Rkt3Okpnv7zYLn56,28133145.36650778
MRQCgMvftB08ZgGG,12737201.000629487
K2INJVwGtd31hU9j,16112895.69961969
UAZBZbtNnhNPOLrT,10252133.932388386
nJbiBURvS37CNnr6,1210006.1413699754
yTx69mdbxnyxCPij,19372368.18339384
