building_id,total_price
YD868iwPqRUNWkcc,16311231.978974422
Xv1AyCE1H7KnwWj0,10039021.021504493
xz8Sn91nOc91zppS,11559999.199841866
ODCLHKnioKrsJUB5,24076993.94919826
VuqvdKmrzOrPNtjS,3736699.8459028257
bozRSgIfIgjcjl2X,21398420.57683787
wEKWXbneZvnGNq3j,783636.1355772212
y345OFrZTJ3u4EAg,4465855.432199787
SYMEGFiXJwuj2Swu,2758553.850965591
WSKe2Sk8t57arJcE,739647.6815133805
NuRy0Art88s4IeXj,8162140.188498624
s4gKVBW1uX8zAtzC,5265917.604432683
SqEiJ9Mpxwa3s3sX,1958790.2154707597
NFKxp5LZ7Ac23MAt,1307188.573754584
wYLUXu36lMlvnAQV,1138107.86235895
VbPgL6KowxutzGaC,10133542.465023438
j7EBYvXycBaMIJyP,3901646.1987587023
oTXmSOCJFfHnBNv6,21595180.16295097
Kc6R5OHZ84Rd83If,4370764.65331621
qrvBSwyL9gB4A8vs,222454415.61494964
U7FA9rzUPs960KA4,7095730.690414883
gv4kjqYvjyldXC11,13956486.620526638
XDlkGE1cfyyQCaUD,6287076.725240689
BcYysmsmP8agZQ3x,9107460.75212705
YHq6kc8kQFtQewan,861688.5647201301
scgqkhTyOWvPBh3d,4333459.9320008345
tqmIn5JGM2aD3yhG,34686958.25672851
Y8Emcc9m3TygMLmm,9703618.492243513
ZqdAoutwD8yLzvIh,5434967.367668336
LLkPCJ3J6QgpOCD2,3331734.3799415156
bLWlHzGfabfVqu5e,1751125.9587765734
C4ksv3YojqPHsTb5,253351.34221664642
ObyjqVa2U8U1NdaB,638998.5979433486
PBWfadoXWZUZXpf2,4180008.2918563727
syJ1dU92gJlGNLQY,15777309.567864431
RSUV46hmufKXmLPz,992633.1736283081
tYOHQItzPdxMZHtU,3033571.232300988
l4Bi3uqTIay3yVVT,4459020.97566574
N9A6LpzTf2YHOm2o,11448027.478394087
wL9bKAXZZuh8GPaj,13943997.923617622
pprX7Irc15NYdzOG,5853153.916165856
CjDNHBNA4sBRj2Jj,12015181.603448637
A11ESOmOUlXg0NwM,3065302.6184915593
al3YT1RlzyZNN3ZG,18621956.874008566
juouw9YFfC5deEdl,2966271.023305496
LK46aPBobJzOgF80,2656412.5378987216
K1vjGcKXXTavfztg,4996581.096186123
GgbKSRkmt8Jgctmp,8559505.119465599
RmFJVwS9F866QVl0,2427622.194676583
WmE9sayTmy1G3o84,9831190.680607604
qpAHvPp7KIYM1asd,1029847.254256406
sKiUiNpKdoTbhQPe,23489870.378678735
I0LHNOCg9oFXkn14,4136580.5558167486
hdolC3EHZzUz7eM0,7845052.181233757
NO6Xb2OpJ5l3sVAF,1315610.5433904938
zFs7hebXFU2OXxW2,19889753.962862533
cG5Auo90cij6wuRs,3218647.3461938007
NwGZ9tLDMIWb9Ctz,3679097.522616258
MBDDLirHeMuMsyPQ,4773395.631661503
bzg34WMHtiWMo752,1709168.4601163599
sigEx67os1MGLyTh,4504122.106108626
XL9ZYBwVMMXDVSvO,3201100.515753947
udXRfDA95FH38WDa,3994193.699771584
u6dHgYQtetBhyheC,2343770.6240328243
SeRPyA2VQhyfkntG,7438897.487302844
SqhvHAXmNoaBck1C,6333698.72567763
pvpXV3wAHeRkzqo4,679569.1520013834
IDNXaBkYX1oRVLMe,2312144.9945148844
Ac4Oq9zBJjLo3mU5,5075089.521421136
YNE5nkIqLqnVmEIq,2243654.064204
je3A8e6UpPhNC49G,691447.1202846493
JSNneLGlKMLS1m7U,8699918.087923855
t00rFT3hu0GyF2PV,1137514.3183568402
HQHeTyP9Pelf0xz2,50081992.44239932
rWOmuCJ2rmLozK8u,555061.7761008609
Fg02ujJrQO0ww0fV,802902.5596518283
gMkLw3Aa3x8oquU2,69635920.86551116
izg0pAIpSsrrTmeQ,2812952.4986695363
fdhrcnO7bpHDpk31,3865828.457232766
xru7Z6dQezE8KxQ8,8382718.425789579
KbVQfIzbY0aVFq7B,15486701.798375942
ncHmEnCtmy6oXl55,4515806.326889424
MygQ3nukSFDk3sWk,5419380.394737865
u6in9Ykw4L4Zc8N6,3174199.5394467697
rK7Y6hvm5qFZh2ij,1349586.3229380618
SsuUMYo0oGefc2O7,7489813.469202248
dUEiSsN8GM4JgySf,15359878.143835403
lUtiDKuVeIpEgVRg,12591592.83368044
ymPaSLJ4OlXe00Bi,13668835.222177308
NVFck1MwW1KvObFl,16559958.72975377
pA1LiULgr5vNcdHq,7312335.900344196
I6Uka97Q6h7uqWIO,1784428.2560286743
gStAAs2P66oPSUJs,15204245.579393182
dzMJtfdNzh1nmLAk,4117056.1967623266
YdmMsfxdjjcqlmXI,4627073.643723947
XCnMZhzRxMB7eJ80,2768828.173874653
FUr1oGQ1GtIRBl7F,1248980.230791009
b9l6MOgUq3F7dZeR,1677167.7108220293
DEn8txpOGkvkfxam,40724775.4294239
HdGBIH0N3w8s9lRN,7877780.22125165
NmGgAFWL5E3L9GjP,559773.6712185862
BZAvtPYQMSiyXb9H,16969356.976751078
K8CcQNzEdLOOsi7u,6840538.826401063
qksQetYSEEhtyh8q,19511334.683620468
mO3MiJxs7aEpZN5p,3767402.336846554
LyFPLeEoHKwldOqe,1803005.8518434062
VaEiiMfjB19MMjJa,5620652.747147216
poLZMKSiM2WuLDr1,22868097.662747923
ShQtWNSKPCjoZJVb,13536251.401034607
o20nGTOmNzMrzNWl,9619459.34062652
qslg8HLNySP3yEJ8,2060350.2341032678
msnApbNqAWJZ5Muk,22224479.895051204
rwtV17kEZLo7Iopk,8507336.313162211
iTJrDZKE0elkrFpt,65116637.60752168
gGd49FeZYl0CqZc8,9954629.770476084
y6b6sU1Mx5lAMqpj,41939135.91048758
R0eiyROVCCxX66IA,1895554.4628640646
KSyOHTSUZ6XzR7p5,3996331.54722576
CZnzleqPOGAe1DB7,295850080.39638656
bdcn3UYtRWBg8GV1,4758773.63791534
g4WBOQheQAUZrvmd,9125706.777200803
HOFMFV1Ht1xfUYT4,5066347.747401561
MTrs7ZVPIuZ0SlJD,6713299.567701633
JXMZWJ4YzoDmIiKC,1574923.6883387335
DSalCSnleHlhprvv,4603429.3879128685
QH82nRCKBkdSYe5L,30217391.102250755
xWmM6SN9o0yCCnEU,5443086.688274914
aAtPIuDPlHyBZFOb,4994970.046940788
otrMUuuyMkr1ZVrw,1559908.9023218118
vZAFjy8jHcZzaVKh,13235884.527049273
mkt5C2vcR6LyTfpv,2643863.9646330676
mRU3CmKUvHpRRc2n,37313884.18157227
kL6DhzLOW1Du2PHY,5749556.137984695
RR9cjnFw5iHhpyeU,67622886.28847446
rnBm5qND7PZ0J9x0,1580122.5399192832
R7yRwZUqshXziCni,12944563.749997467
xSgvtQAcJgm3h81e,8106448.842279079
c6zPiHyZ0g9GPSIT,1098550.947814615
LjoePxp9XKLbdiNp,7473607.467997658
OnXaC4oLckeLVYGF,12295866.009754118
SH4qxr8xLqfFtAUr,1556035.082501407
CQwkubtAjaCseyFy,12876082.854144752
kTNznMvWqBnWyoPM,1762200.6136710667
yIG9t0tbe9veA1eI,10277793.40280296
BcGHJRnEFbnHIhbm,8256960.433778558
yxS6ve3kLd2pLRnV,6927835.244220841
jp5ADP49AmxGNR6u,2027343.1607693515
xG8hueH9W8cxGf4K,4890170.646311034
iFUIGNf7aMOsnWVp,3577309.1813404607
jXtnPjzrrfPMUhDk,4769888.817354037
hieApdB2VUQL3Ko1,687754.2476173644
nDPwBhNC4mzLMXSu,3689425.5188547745
z5JgcCxGtEm2coq0,7776808.766971908
uyuVCl5PGxWhHtvR,702731.7779071446
iOIyQVCoU6FfqV6y,14735276.098537052
YfTSI3WN07mQYkUL,25215682.931962583
XDQvwJ2IKHlFq0i1,9877995.865042876
esx0oXTwSJS1Q84x,17015470.828799903
HEFhnnwNwQItIfEJ,1694971.6969283852
TFtkBa3EJfoG1BOy,4389275.452826206
XzxtFQhqbkrnwthQ,63562735.8727545
AFfqnlK2nEHto7HD,5397486.321047804
B3vPPkI5EYNba5Ss,24634163.163550794
m3uAk9X1IgdXeif2,630241.8996013877
EeCJBqXnQnMMksdw,6366721.438748628
KrqWeKlEXe0mEG3J,12266067.08498459
Y06jY3lkG01IhVUu,1190205.5798935844
lgzrCJaVU5LV4lqC,5124491.610271356
hAtVhylgQW0uJn6I,27407341.940835435
F0wHL4jKBQrcnze4,3439996.436840582
tduGPcjB897tIES2,2657471.96471362
JlPrmtuvJ9hKq5of,4642325.749727464
Z1jv200SYQ6EAys4,16275032.233018488
hoIoENeXudfggnOZ,54674217.41702892
VkfL28UqXJHZUsEK,2314060.704458605
AkUg9sCOxDhaYjSw,38270841.276400134
YbC1vavTx7svVjuv,947604.4030520433
TN9IANJLTRKmGBg2,5923596.86117202
z25qGI1c2MGKy2Ox,2639754.2329434645
wso24cSJQNIibZVj,4251136.996025674
QRkWd2rrPXIE0HJd,6166074.703696681
ntvJzugFEPW7bFBM,10357305.219997657
ap6NwQyGHuY1eGCV,6515564.847073123
ySjCysWFTa9elgcl,2434379.379097441
Qkfk6VSYZAzZtAoK,5416588.274336277
j6nmRs28dLNRY0AB,6804003.192316212
A9crxLfmX4lutfxe,3847785.5907370215
Ygqk5XfHjciz3LDJ,1337934.9407627943
iyYqKhsAQV86Dz9Z,8587288.818308545
qey6NbTUHdkIoRmN,7001235.718666128
tQ26rA33L6vmXE1F,1326980.8785539255
wNufAT6PbonrNxPC,3804144.0835527163
DtY7mhFPqLqJUQjc,14264956.704261089
w9RoJRyhWsC0Bd4d,4844782.734100441
cByUxDJ5xUggkMHq,17133012.41468431
RRYG89ki84DQ96L7,5229296.291995234
dxh9XbVN0ORiMe2a,10655082.315857997
lniYAyzJmdrdSp15,32953511.331583988
HvrGne1UWtP0ONDH,984933.4221259791
Ic1pmyoKOij7Pqj9,34543569.41803477
MTLYZJyU9D4ubPuS,5431551.491741525
zj7sDy4y99ByIFTU,3657887.7171640694
oEda9ydayBA9uKFS,4412517.917955342
UndndyimJTKz4G24,6868026.919384362
PstBcWYV5mRdiX6j,9501007.569400752
MtzqHG6HDcyPq8V3,4695269.24454656
MFxMhLxATGvNwczn,1196020.8533139536
M3RJlFl4FmZge2jb,11309921.50751837
CTzNCuQztYbTftns,9162425.935636133
zUOFIqWrV5w3PBPf,3359346.3058940046
PWZh44E3UC2oFOxz,10251579.752236675
Wmr4ak1uKTlPTJ2T,9279071.48875675
fCBSYeVTghsG8g9i,892566.3674791357
PO5CwJdKHtlVzxsq,36026114.2004552
doHyN8GRxNq8dlg5,3488281.8009988577
iKHgqyUZ7FiemV8d,23348455.629251033
tRAvZ1XLmxYet5jx,4685529.569165421
OunC6IebvFTlq4Oh,4476407.087442084
vQvLEao28vEY9fep,10850786.546846073
EsNOhyHQKLuFMZkD,6256630.22366093
CRTbURCWA6qLe155,15877506.458626479
S2rdzo1ZP6NncrUw,4453428.412225747
veSqOSBWia2kOzsX,3897308.738819726
WwUTxoKcbNTieXEg,4921162.013588059
o7Jb2q8E9JjIVFhW,2214418.2142775296
Q7Wz1pN8ts8K0T9G,1813550.756663891
pw5H4Xzr6u1E3DpJ,3194866.1774013876
jKHTLBkWSEpZhgpV,5667253.469190497
zWfN6VSeWnP2s0aY,2890559.3343536337
NWms3MNPQRj83Nws,710335.9312939136
nZqvgqJTuZ1Laluz,44420970.10804771
p4yMSW5R1podeUkG,1375000.1219850911
cuHaRCRsU8fJrECK,20456476.419185035
Z5H4qXfTHKGEOjKK,16582356.838040404
fOKwxl4JI9XNlFcK,30920400.637704022
poYdRi851evvI99c,14293211.676386096
eATuLRHIyXJ0jtb0,15010376.721484337
cIXTQukzC5Rj0jZ5,5596509.594974611
MKbtWddHjiijBMjq,10132539.397847993
sYZG6MoZzQ1i3BgG,10136718.829713555
emRLUot3PSzhjrcE,28622800.012444183
FfnRld0WavspTL8f,1785254.081734991
pBTXI55KuHUgaStV,676477.5927007424
wwQhvrslpq2SYmMa,6644966.412392533
qbtyjLRJATd1DImf,4857772.369512631
xks6Xp6HAAb4PCg1,11395602.036413634
Qno3x0oxLWs1PCe2,3148222.5100678857
gCJYsb3UF2qA3X4Y,2725028.9919829015
bwkujfoSqLVqAUnx,6136007.874797966
ZPrNc53jou6pNnvv,2090268.5005067089
tqJZ5FwrK8VrTQS3,22052971.465719145
Kk4CyRuqZmkVWteQ,7835260.221318737
JlAW0lSGAb9c4tlU,5858618.72907281
RICTfk1TNNy8VFsy,686512.6749753732
ac1Jcjej1zBYIdTm,7788156.450204707
XyRwTgADdIC0eEv3,780682.0424222299
bkCQ9NNAW4I2k0a9,2688202.907412709
mGSBAZiPfLX254xy,1076865.5432286044
cMlp4bWNrQdewdXz,1888841.4683522992
oRnPvmtYdDeMGfCK,18793779.543444045
gI96aujMjwNZ2DkA,1942268.644924301
lceCIqxTcepq5fO4,51572674.829508826
rezb76roSYApIokW,1247755.1229889593
bzK6mceCXMoiIWxK,3903536.0219326396
iPwh2wLKLbH2fKNB,38960258.04681274
Jc5s82UccoKHavT1,336874.0831704917
RK9q75wiyzYI3mBb,1461030.3142545072
ZkLgAYsT7tE8iGac,2155229.2532871966
peDMaNIZfawwzmQ6,15785573.051311836
QeSB0xTwaJrnJ4Cb,6818785.555001499
jmLje1vrOEqB28wc,11748808.867926348
N72OJ4A4flfpvFN1,20029793.717164215
caK1yqjaPqEYOM12,2454810.3629515967
hB2YXQ9xQ9RKy3U4,2529273.7027447224
eEpDo7GB3nWVPEAv,3682863.5027259598
DLAXnW3n3Fs0JIUm,21969957.618485298
DXeBWDjO9mejfH6a,3675902.7056365353
rOkShLlzSilTLNuB,5564836.505899765
eiwuxJ4Xy0355xY0,4915545.046039266
SkPsRQijl87SPKGR,18400205.2743073
j8SoYIAg9ihnE43n,1505730.184319594
dlodx1CVGOJ5225g,5853666.4405623935
gx0wxOYyvNC4UXQl,9208748.680825597
oSejd4tyCOE4ccnA,6758085.919566325
IMgZfuA3Tl2mzBWE,1020976.7530739289
y1DcQat4EXDVZLsX,1966850.0727959187
N3IbW3wnCugcYrzy,5320842.624392157
zedXqSOWj257KN0m,2101896.310803104
kOSxCxxGoVwejIxl,11450158.922095573
bFAzPXwkxfocMHeZ,23301241.847994808
XHOEh3FhGDbGeDqJ,2647289.5187678616
sTN0JCBfZbqMVCw3,2015453.3952773188
pNZcIySgQiu7XV1L,3734580.5337162702
A7lOaw8mveDwaWAd,4028181.663947681
A1rzXNtdd6a0HuJu,6704332.71865418
bFT7K2DwuDkbqbzb,15619686.634201113
fMu6u8zVnb8LI0QJ,130196995.98821487
iYTaCwRusVH7dUQK,4688377.006923302
q2yt63ChX7NqJoTy,3865323.1752572837
m6BL3Zy4ltX5TZhp,3607417.5203098776
Xcne1W0kYU8Xnswr,2843943.782666862
QBzumUTmvJkJSbhG,3911775.8150386037
OeYXKwLuGRIjdvaR,2095833.5022103435
DnooA5x3LQptsqzl,1606643.1764208938
SHG40CzMxpQ2WIHn,6599530.5516715525
QQm6UccFMCAgZEe6,10253858.872999147
YFPraJO1xGfg4TER,4653561.072165764
auxO1xfNWeGCnJMe,5871263.907123439
FZ1vqOXczcB7SjJw,60495739.098585516
i5QJWpMX7UNLaLW9,6812769.2052860325
OxAwDggVgh4aYo1t,3742105.3606340108
HD2g4DFVV9rlTkUG,25250086.494111277
BspwUMRfHRX7pKyY,4157520.5082863346
ffZIchBc1HjDaHH7,43465944.83500818
O80yyv2whLJr9Sbf,3793093.951461853
idcvU1xiM9903diZ,9753470.673749283
I7BQfURTHabJ3N5W,1222337.5206784036
kPX7drYiiWgeenjh,830793.4003393952
TRmjK2wJnW7aqJvy,666759.9335274766
LxBOcLrtycQ696qO,1648662.5062452322
jTdldxC9e0SRoyt1,25405509.748377584
bsndUgjCBrKREmER,5851812.499347094
qQMW0ub9weghIEDQ,18716652.43833614
C620U1DD6VfQ0nxI,1169525.8221342205
mKdPoFW2RCvmHgKe,19850354.00389596
PNZlM1aoaRWE4so2,6705712.060025525
ueQ9zWOSvGSMI435,11434715.540656857
iUMxjiztKk3j404q,3191777.281074099
Zw2tVaEL9rRxY8ar,4546228.524623812
BQ31aWLu12cVUWTB,9571545.10551604
mYzRD0lqsWgFJyG3,23989571.075329784
DYd8N84VLaqG8E7w,16533883.50331077
fTF2nRP9SbDAKlXk,4443371.7987397835
V3QkCPf0HvlehzAR,7726484.53567286
mpHaoetDfV00VrZ6,72360481.82908393
UTaeoTTAS2udR78q,5995944.688225417
HXN4XxdcF4LS3geT,769491.4786851149
AVinOabew7VJEan9,12856996.210086966
HQjOzSqUdPXLJgho,4353775.560745736
ZAH2byWxQesqp4Xd,10067379.08020963
A8u7ELqeSS7LHnID,5331357.381046777
FnKzJmajB7SPl1LX,9187231.279261481
pUiL4UzTOSgriixK,2768471.743820654
c9SMuflzFapLXw1I,1668276.3383299715
iZvdagYQTOPnDxPx,17945665.136053484
lPvIp8TB1DDPbc7U,1512782.5334585106
T3GojotPHurYpjzY,17987810.512693174
f6J8X2PNA3hbfkkx,589072.5542628348
SW6GEjlPImhENUlY,2562545.7959566927
kpMCQF8igYJEMsZF,3347445.615083576
xwfPTrh2SgD4n7Wm,30538497.709664866
ac7lDQaBuFS4e9ot,3729930.0340985423
cG2RRnQmTisfT4PW,2702381.182011675
bNDEW5BGfrV7iHta,1111870.7890857758
k7ILOtRUrAQZeLdJ,18273028.760234054
SLyTBu7IL6dzV9da,2541923.008261669
wnjDCarc4tgk4wQk,2125374.7650562436
FlUrelYkRQgVmbpB,5477634.59683648
orpr5nWXp7uAPnP0,6071602.498766292
S0VaqRKnGBBifpzC,9063272.636856692
OmIvnVnXlaGOd4pR,16177153.327379873
t6ft585iYGesQkOp,6495847.168504782
jevDHir1p8AVIztI,7806222.84245396
ToL5fLCrXwLbNjSN,3017582.632974542
F4nltIm5rhAFVzoL,5835641.930381445
IE3YkzsdiyXCahW7,16423751.219072618
NUdeL15ZQlN6edYN,12767183.069245197
T4Kv3zkrUJMwpeyP,4944233.702812594
z61QhgWBE1TNpnA2,31813723.403903946
GMCUQ14g0D4zrVsT,1380756.0438136577
qdXhOxQXWlTmNFsQ,36136511.75810318
YeVgJOAUKSLFMbIK,8085167.3870633235
HaPO9XsBEgOtSc4I,3675780.4854459846
tqW25YV4VoILTOnE,170780313.5768124
ayhfmP0vr8ckqVH7,13329789.372358784
eoqkHwhE2JbTwnsL,2668127.5781815453
qADITYlrK9mBvPcN,23136773.118726462
iPAtBqmLw7bmHY5g,8524070.448027667
vJYgiBtFDCUYPrlN,4830685.252357146
ldEtp4kEcgg9aQbo,54784909.5142017
ZKkBOd7sVzvzh5AE,1602253.2165364048
mmSkYgcwooToBkga,1980803.0853140068
ONr7S0SOZ09RftX3,170509615.06918457
BGa12GEy3XNVhtHM,776300.7388863504
wpU1s9qmSVeG0q2i,18808474.391488317
GF02fXJsCcujHRJP,1508698.107268291
GG99i2ukiyQrJQdn,1698395.7249620575
xyACYoJYBP1Ae7GH,6235213.760526739
lcG8lPI5Mee6LDm1,8110548.232458202
MUNizsaHCjUbnjOX,64355500.838137716
Opmh9601XSStCMga,18132834.542904846
oU5xyeppoMMjWj3Q,6473972.731202386
ehAkreHavpGRBZqx,6927562.71634639
KvtJpIouoxPaLXko,10561003.431100551
oktx37eMXU1IfHIR,6709130.160495133
NKP3GYnsfUzdBmJm,66063170.930941984
cky2YWuEzBYrHQvl,8018854.551817089
znypgzf5Y2PPPs8K,31383818.244777173
KKTEEY23u5R2SkVp,28642621.10399671
bKrwJDhuTLD3RUap,6833502.994735155
tTm4XZJOdUwkYWzF,2879098.7278656014
Y6EumsmaIKuZ0Pll,1741155.9551009138
NrHR2HlLOH8DSmDH,23102642.800064676
JQJDOJHAajNE6HZ0,2072651.9660619989
hfdiQ82ssPBYh5f7,8118158.875777397
rwdTiNBzCJHxq42E,6655607.951674678
XvxxBFrrBSVd0Bt9,44453522.59953733
nYfrkM5k3DPemBU8,49524476.661059014
OjN7iN7zuOFwBEpA,19599916.220672842
EhIO8f4LvxHTRocd,15201838.482071413
slgKsDhx3mqZIgjP,2235610.3709065164
v9eYSG0vfwzAtrV4,1028429.6605048975
mFoviOpbbNMpfEl3,8949067.732455775
CvlAcD26htuslRtS,10017497.336056624
qR1VRXQxAJVznZ6F,5085193.564801844
wfJ0PxUVKdR4NbqJ,8133332.207766101
YbGX9wJ3JzI1wTLB,6199237.530764164
K6PKigOinOPrWYvQ,1695428.2327953386
FXliIdAmnJlLoCWl,5998432.095691462
AYk8Z7O9FsyivirA,28325530.973956056
I7Ib6WeIayA98llh,7978992.0700504575
hWQfMphPQppfLoWw,6845747.937143772
i07pgLqKrACuGemY,2274615.887442846
wuwugQLTXr2d3oNt,17354565.010914724
FtXbrGIkd6W9eGLm,3778575.2449527318
hLMiv8YCBvxHJzcK,6324736.290113954
jVhGcRdZif41SAsE,1526538.7617200792
dnwyw6Kf9nXXe03y,18190708.08369194
eZvVl0rkC8kqgzO3,1999958.8343266842
NS5hKQZFXo31kXZy,27094543.989972327
UFU4wZdxm4316hgK,24146435.45717538
ipxNtwIEm5qYSGsV,5093287.131171029
u3u6BymcHixWzBWw,2394556.816720957
nsniK46tls70Bsp3,3281106.4686643244
AsBblQA8ef0PbWA0,3167690.955840441
hsMwfire3s4eLH0L,4539910.416173478
BQEdCPrnKCOezv2Z,6738746.917357677
RwS5JKSZBZ99EqEJ,40925541.13009337
h0rsJzvHpFn0ZGSm,30863403.750883088
DwYyd1qetTsK38HB,4911955.783941469
h3LC1vkvJpRG72F6,6692847.254396765
YfgdPBwEkGKQOeKs,1919445.4783996448
RneHDcsP6tT5y0Oi,2654249.622651999
d8diJtKQlYaJHCXp,4730001.961239457
u1XNNoOV9UtPEFzT,4153884.2650618968
TDtGqB2p8gOyEoad,7912773.3199664
iSgcsjZVxBKWO7oj,1616492.5223372546
pcnrujQgM4euW5Cp,29694591.211457826
OhwGxCy3n5z7bofi,1213897.0048510975
K4C3AoTNPAV3XiLu,14168916.282288322
MRH0syAXBIrQCEPh,2089925.2186174977
GBCrFoOahaRVJrnT,29493206.949785866
GlSa2YCE6YFIorCh,6121901.969379438
vKwcKjFO67Pt0mMu,12691019.681689668
g4OxwNB3VINw5wAe,6658922.354042968
cEyPesnxNvxq4OSq,5947910.900448991
xE9uPSXxgsPaSV67,11621394.615413396
gJTdjtVUDQTADMKg,702739.7518992663
qihGj4Q5MJtq87qq,699056.3401441742
lyavmjtYvdD5MiC8,11954733.50502914
tkIYqCg3bobLeaWu,1042788.3843063075
HSrdktb3ltqXnDRv,19097631.751312543
NRFjcMHWiNmZzbgj,15216052.35379288
METHgAuUkxver39s,4507099.445340148
ZVYR5EEpDpMlY4ac,1482446.5700175248
ZSWQ8YVNRQoPf2iP,7015074.364220634
rfJNQgmWsmKadryK,986814.6261265426
O4aiZBiIAZeHIpo0,1406317.016434442
BnVVHruJdQR5SU5z,2816283.8569281683
vuCn9lWo7bHI9ZJI,9788132.091595646
nWmGQ8ZbEL3jnH37,1802550.5813890854
N6lgZIKTbl2EsyTG,2186396.705770244
HOlx0ikbh08Mm6iR,2724117.3765284354
LVPRWu781ksqekQI,3107629.0782368416
hNBhG2ciz7NtvB9D,1207229.4573152252
RvNfHw2fwuqXx5dj,3754819.8851377093
Ay3TEbzTKbSnVLg0,1840579.052819384
fvoiaVUkwRiHVOcg,4245511.397408477
GKB2Zixb78Vvxg3I,69464228.28006583
nknVGnFVenRGrCrM,1428420.6260585738
wNXw84kEkSoD0uhB,2008317.5653829616
WT5Cew3dpQZr39kf,779568.6193442552
rTc9KElsqKuTDM8f,9468892.37227008
edvScg49KhfNpHAD,1083201.9349840118
edJrsw2WxDUyeiIM,679646.819688603
yax26VwxtvrsRJ6g,3456795.6038123225
XqonajCTGRaqr8m5,1644008.951615303
FYR8x7reuXkNZ04S,2784038.6013249177
h9K4Vxq0Eu6oYfbv,3335606.524351479
mDUK0RrPSotSGXDP,4942136.037180485
YcaaDn66F4RietT4,8359997.035738144
c5PANgWrvwzsB7nT,1039884.8787434667
cS87fLKcYtYS2bRR,22742392.129525155
qd9pHdIrajnAPnhk,4845297.166226947
GEbJLgkiQvCYRgmo,4518413.893247473
Q5R6c65ajklF5F42,26762579.623748567
edIv6vwob5U2L0Tg,15529203.060836485
gfL4So6KY7ldk78z,3849627.222012411
l52L1ykwyqRfZLvt,5123406.817059177
B3XnFL6lNRn6V9Hp,8252214.201824407
FXKXztFfuW3u6F2z,8683054.890497267
a6OTI7OMo2jxa7VT,3392977.475659413
N1LQDlX9YuVX1Wzz,1777217.801617406
LWcHKWrcyStLwHi4,6700644.797996553
DnAbgBIR1IEQfV40,995035.5744519767
yIMi1rDc3a5Nwg1P,6393855.695544613
F45qB6VKhWLE6RRN,11000431.947669674
M3IV6mWKbYXnDr8R,1668159.0681908282
ctVpY3lLCxjxiOq1,4664826.262050635
K2D4z6GsJ0K9O9jl,19510835.554042436
zExK3x4TOuumviFZ,3966613.889537967
Wr3ydDGZ5aNAAYTs,10064263.64691171
YR7t93MEer16P422,1302057.8676610366
CygTZbBGRcf5msQ7,3047843.9198796405
HmdQhIn4AnfZ5uZO,7578942.188370215
HtiGlcY0InLwFByh,1546870.4682363002
krheKid6SKLScoGC,793183.5213865231
Gp9bi5gY5Q3FHUJI,11695387.177864244
Vq9Nne5cHH5vzb6o,1413753.643751948
lMLr8uxTd1tfWXjI,18298222.024956945
q11I111xv29C3jKf,2529421.6144009638
im3HnSReG7vz4tc7,5937066.897956729
r3Iy6ZokHzsRucDd,10616239.855450237
yH5WEevOhycgYpoi,8640232.992715303
MweznWFO1x34Yv9n,7485770.717251063
Gujsk9c56MVm8DR8,1523729.222253658
IDC0RxFcW46ZojvO,1281229.8980234638
Xuop3pTXcQjLCccl,5278691.155176717
hKJHaQ68A3w11dHf,1129054.991662252
HigwCeK8iCmHCXtJ,13168699.859801665
uKBNalNiUsLzm9VJ,5680465.046550381
B0W5aLyMIn48EAjK,2776302.752828588
NQBYjda3vLu49Ore,4181661.074709142
zf0cYM2w4elhJt4h,8582173.430348983
XNMf3uryDilkyYvj,5133977.580400335
BRG6MItjbo50r4KB,5998378.983969234
BWGjUuotv5xrEuNz,2563182.0543292956
H2DkZL48Y0rwBW4f,13548075.357103528
NFveXTik5RO0c3Dg,36400319.196751215
HxMTxuY2TOjedD79,1777673.9044180638
l8xAsVYy41sywFEV,3793836.490904389
AzujMsxpnsd39MQJ,1322071.8095722524
KSh5Je2KBoTSQQNO,2242275.5336156166
D9vucCkHXdt7ZkwP,9250993.056884447
jjrSxv1WGWETzqyr,5020630.767861454
jt9Xf83Fd6HdmSLj,4058137.685783514
zefHv9sNy3jl3HeX,9540906.320229154
Pr5LjmLtcFfoPXRx,7974582.660278482
tKvh4Jz5f8owQklB,1081736.6580702981
cgH2IbuJUa97kEwj,2270884.054236677
s5iFA2I32YNFEGPD,8637843.026921999
PC2gqyWo4Lb2sg5o,5616915.838861466
aE1Mfxtk8hKDek8j,6942278.597258436
TQvtsxUznMnLq1XJ,593015.0850784766
HhG5kBLh4W8KxyDE,1031912.8156724649
EdThtZI4njvAdDOP,6068738.5375647815
JECmWbBX9XIZzOb3,2127629.6259296956
YRw8sbKPvGGu4nZ1,6755370.577430159
zN4dmHu6CnsjtWHJ,36987389.563243195
nmt0r0rNtYHBiN6O,3562783.452502457
WZl4uME7nRBsVtP8,934157.3406041176
yWZm08RqOqffZq7f,2724016.1436126195
UtuXuOqZfmacippJ,2092703.063285002
xIZTGc1esPutF4Bn,4702628.973276209
n4WHv6vhgBtgvEMU,5981861.936814105
JEh9wXeCmgfCPAe1,746372.5590073796
yBVr0FQWpdN0rCec,5038590.332479221
TswUbtsMcbO2sZVD,8807410.120931013
LdXbiwwQWJFZTbIH,6549130.792864992
OPYTQFhaaMY3ZFNW,1514785.4320120835
